index,0,1,2,3
2788,F1愚,F3愚,α良,β良
2789,F1愚,F3愚,α良,γ良
2790,F1愚,F3愚,α良,δ良
2791,F1愚,F3愚,β良,γ愚
2792,F1愚,F3愚,β良,δ愚
2793,F1愚,F3愚,β良,β良
2794,F1愚,F3愚,β良,γ良
2795,F1愚,F3愚,β良,δ良
2796,F1愚,F3愚,γ良,δ愚
2797,F1愚,F3愚,γ良,γ良
2798,F1愚,F3愚,γ良,δ良
2799,F1愚,F3愚,δ良,δ良
2800,F1愚,F1良,F2愚,F2愚
2801,F1愚,F1良,F2愚,F3愚
2802,F1愚,F1良,F2愚,F2良
2803,F1愚,F1良,F2愚,F3良
2804,F1愚,F1良,F2愚,1愚
2805,F1愚,F1良,F2愚,1.7愚
2806,F1愚,F1良,F2愚,2愚
2807,F1愚,F1良,F2愚,α愚
2808,F1愚,F1良,F2愚,β愚
2809,F1愚,F1良,F2愚,γ愚
2810,F1愚,F1良,F2愚,δ愚
2811,F1愚,F1良,F2愚,1良
2812,F1愚,F1良,F2愚,1.7良
2813,F1愚,F1良,F2愚,2良
2814,F1愚,F1良,F2愚,α良
2815,F1愚,F1良,F2愚,β良
2816,F1愚,F1良,F2愚,γ良
2817,F1愚,F1良,F2愚,δ良
2818,F1愚,F1良,F3愚,F3愚
2819,F1愚,F1良,F3愚,F3良
2820,F1愚,F1良,F3愚,1愚
2821,F1愚,F1良,F3愚,1.7愚
2822,F1愚,F1良,F3愚,2愚
2823,F1愚,F1良,F3愚,α愚
2824,F1愚,F1良,F3愚,β愚
2825,F1愚,F1良,F3愚,γ愚
2826,F1愚,F1良,F3愚,δ愚
2827,F1愚,F1良,F3愚,1良
2828,F1愚,F1良,F3愚,1.7良
2829,F1愚,F1良,F3愚,2良
2830,F1愚,F1良,F3愚,α良
2831,F1愚,F1良,F3愚,β良
2832,F1愚,F1良,F3愚,γ良
2833,F1愚,F1良,F3愚,δ良
2834,F1愚,F1良,F1良,F2愚
2835,F1愚,F1良,F1良,F3愚
2836,F1愚,F1良,F1良,F1良
2837,F1愚,F1良,F1良,F2良
2838,F1愚,F1良,F1良,F3良
2839,F1愚,F1良,F1良,1愚
2840,F1愚,F1良,F1良,1.7愚
2841,F1愚,F1良,F1良,2愚
2842,F1愚,F1良,F1良,α愚
2843,F1愚,F1良,F1良,β愚
2844,F1愚,F1良,F1良,γ愚
2845,F1愚,F1良,F1良,δ愚
2846,F1愚,F1良,F1良,1良
2847,F1愚,F1良,F1良,1.7良
2848,F1愚,F1良,F1良,2良
2849,F1愚,F1良,F1良,α良
2850,F1愚,F1良,F1良,β良
2851,F1愚,F1良,F1良,γ良
2852,F1愚,F1良,F1良,δ良
2853,F1愚,F1良,F2良,F3愚
2854,F1愚,F1良,F2良,F2良
2855,F1愚,F1良,F2良,F3良
2856,F1愚,F1良,F2良,1愚
2857,F1愚,F1良,F2良,1.7愚
2858,F1愚,F1良,F2良,2愚
2859,F1愚,F1良,F2良,α愚
2860,F1愚,F1良,F2良,β愚
2861,F1愚,F1良,F2良,γ愚
2862,F1愚,F1良,F2良,δ愚
2863,F1愚,F1良,F2良,1良
2864,F1愚,F1良,F2良,1.7良
2865,F1愚,F1良,F2良,2良
2866,F1愚,F1良,F2良,α良
2867,F1愚,F1良,F2良,β良
2868,F1愚,F1良,F2良,γ良
2869,F1愚,F1良,F2良,δ良
2870,F1愚,F1良,F3良,F3良
2871,F1愚,F1良,F3良,1愚
2872,F1愚,F1良,F3良,1.7愚
2873,F1愚,F1良,F3良,2愚
2874,F1愚,F1良,F3良,α愚
2875,F1愚,F1良,F3良,β愚
2876,F1愚,F1良,F3良,γ愚
2877,F1愚,F1良,F3良,δ愚
2878,F1愚,F1良,F3良,1良
2879,F1愚,F1良,F3良,1.7良
2880,F1愚,F1良,F3良,2良
2881,F1愚,F1良,F3良,α良
2882,F1愚,F1良,F3良,β良
2883,F1愚,F1良,F3良,γ良
2884,F1愚,F1良,F3良,δ良
2885,F1愚,F1良,1愚,F2愚
2886,F1愚,F1良,1愚,F3愚
2887,F1愚,F1良,1愚,F2良
2888,F1愚,F1良,1愚,F3良
2889,F1愚,F1良,1愚,1愚
2890,F1愚,F1良,1愚,1.7愚
2891,F1愚,F1良,1愚,2愚
2892,F1愚,F1良,1愚,α愚
2893,F1愚,F1良,1愚,β愚
2894,F1愚,F1良,1愚,γ愚
2895,F1愚,F1良,1愚,δ愚
2896,F1愚,F1良,1愚,1良
2897,F1愚,F1良,1愚,1.7良
2898,F1愚,F1良,1愚,2良
2899,F1愚,F1良,1愚,α良
2900,F1愚,F1良,1愚,β良
2901,F1愚,F1良,1愚,γ良
2902,F1愚,F1良,1愚,δ良
2903,F1愚,F1良,1.7愚,F2愚
2904,F1愚,F1良,1.7愚,F3愚
2905,F1愚,F1良,1.7愚,F2良
2906,F1愚,F1良,1.7愚,F3良
2907,F1愚,F1良,1.7愚,1.7愚
2908,F1愚,F1良,1.7愚,2愚
2909,F1愚,F1良,1.7愚,α愚
2910,F1愚,F1良,1.7愚,β愚
2911,F1愚,F1良,1.7愚,γ愚
2912,F1愚,F1良,1.7愚,δ愚
2913,F1愚,F1良,1.7愚,1.7良
2914,F1愚,F1良,1.7愚,2良
2915,F1愚,F1良,1.7愚,α良
2916,F1愚,F1良,1.7愚,β良
2917,F1愚,F1良,1.7愚,γ良
2918,F1愚,F1良,1.7愚,δ良
2919,F1愚,F1良,2愚,F3愚
2920,F1愚,F1良,2愚,F3良
2921,F1愚,F1良,2愚,2愚
2922,F1愚,F1良,2愚,α愚
2923,F1愚,F1良,2愚,β愚
2924,F1愚,F1良,2愚,γ愚
2925,F1愚,F1良,2愚,δ愚
2926,F1愚,F1良,2愚,2良
2927,F1愚,F1良,2愚,α良
2928,F1愚,F1良,2愚,β良
2929,F1愚,F1良,2愚,γ良
2930,F1愚,F1良,2愚,δ良
2931,F1愚,F1良,α愚,α愚
2932,F1愚,F1良,α愚,β愚
2933,F1愚,F1良,α愚,γ愚
2934,F1愚,F1良,α愚,δ愚
2935,F1愚,F1良,α愚,α良
2936,F1愚,F1良,α愚,β良
2937,F1愚,F1良,α愚,γ良
2938,F1愚,F1良,α愚,δ良
2939,F1愚,F1良,β愚,β愚
2940,F1愚,F1良,β愚,γ愚
2941,F1愚,F1良,β愚,δ愚
2942,F1愚,F1良,β愚,β良
2943,F1愚,F1良,β愚,γ良
2944,F1愚,F1良,β愚,δ良
2945,F1愚,F1良,γ愚,γ愚
2946,F1愚,F1良,γ愚,δ愚
2947,F1愚,F1良,γ愚,γ良
2948,F1愚,F1良,γ愚,δ良
2949,F1愚,F1良,δ愚,δ愚
2950,F1愚,F1良,δ愚,δ良
2951,F1愚,F1良,1良,F2愚
2952,F1愚,F1良,1良,F3愚
2953,F1愚,F1良,1良,F2良
2954,F1愚,F1良,1良,F3良
2955,F1愚,F1良,1良,1.7愚
2956,F1愚,F1良,1良,2愚
2957,F1愚,F1良,1良,α愚
2958,F1愚,F1良,1良,β愚
2959,F1愚,F1良,1良,γ愚
2960,F1愚,F1良,1良,δ愚
2961,F1愚,F1良,1良,1良
2962,F1愚,F1良,1良,1.7良
2963,F1愚,F1良,1良,2良
2964,F1愚,F1良,1良,α良
2965,F1愚,F1良,1良,β良
2966,F1愚,F1良,1良,γ良
2967,F1愚,F1良,1良,δ良
2968,F1愚,F1良,1.7良,F2愚
2969,F1愚,F1良,1.7良,F3愚
2970,F1愚,F1良,1.7良,F2良
2971,F1愚,F1良,1.7良,F3良
2972,F1愚,F1良,1.7良,2愚
2973,F1愚,F1良,1.7良,α愚
2974,F1愚,F1良,1.7良,β愚
2975,F1愚,F1良,1.7良,γ愚
2976,F1愚,F1良,1.7良,δ愚
2977,F1愚,F1良,1.7良,1.7良
2978,F1愚,F1良,1.7良,2良
2979,F1愚,F1良,1.7良,α良
2980,F1愚,F1良,1.7良,β良
2981,F1愚,F1良,1.7良,γ良
2982,F1愚,F1良,1.7良,δ良
2983,F1愚,F1良,2良,F3愚
2984,F1愚,F1良,2良,F3良
2985,F1愚,F1良,2良,α愚
2986,F1愚,F1良,2良,β愚
2987,F1愚,F1良,2良,γ愚
2988,F1愚,F1良,2良,δ愚
2989,F1愚,F1良,2良,2良
2990,F1愚,F1良,2良,α良
2991,F1愚,F1良,2良,β良
2992,F1愚,F1良,2良,γ良
2993,F1愚,F1良,2良,δ良
2994,F1愚,F1良,α良,β愚
2995,F1愚,F1良,α良,γ愚
2996,F1愚,F1良,α良,δ愚
2997,F1愚,F1良,α良,α良
2998,F1愚,F1良,α良,β良
2999,F1愚,F1良,α良,γ良
3000,F1愚,F1良,α良,δ良
3001,F1愚,F1良,β良,γ愚
3002,F1愚,F1良,β良,δ愚
3003,F1愚,F1良,β良,β良
3004,F1愚,F1良,β良,γ良
3005,F1愚,F1良,β良,δ良
3006,F1愚,F1良,γ良,δ愚
3007,F1愚,F1良,γ良,γ良
3008,F1愚,F1良,γ良,δ良
3009,F1愚,F1良,δ良,δ良
3010,F1愚,F2良,F3愚,F3愚
3011,F1愚,F2良,F3愚,F3良
3012,F1愚,F2良,F3愚,1愚
3013,F1愚,F2良,F3愚,1.7愚
3014,F1愚,F2良,F3愚,2愚
3015,F1愚,F2良,F3愚,α愚
3016,F1愚,F2良,F3愚,β愚
3017,F1愚,F2良,F3愚,γ愚
3018,F1愚,F2良,F3愚,δ愚
3019,F1愚,F2良,F3愚,1良
3020,F1愚,F2良,F3愚,1.7良
3021,F1愚,F2良,F3愚,2良
3022,F1愚,F2良,F3愚,α良
3023,F1愚,F2良,F3愚,β良
3024,F1愚,F2良,F3愚,γ良
3025,F1愚,F2良,F3愚,δ良
3026,F1愚,F2良,F2良,F3愚
3027,F1愚,F2良,F2良,F2良
3028,F1愚,F2良,F2良,F3良
3029,F1愚,F2良,F2良,1愚
3030,F1愚,F2良,F2良,1.7愚
3031,F1愚,F2良,F2良,2愚
3032,F1愚,F2良,F2良,α愚
3033,F1愚,F2良,F2良,β愚
3034,F1愚,F2良,F2良,γ愚
3035,F1愚,F2良,F2良,δ愚
3036,F1愚,F2良,F2良,1良
3037,F1愚,F2良,F2良,1.7良
3038,F1愚,F2良,F2良,2良
3039,F1愚,F2良,F2良,α良
3040,F1愚,F2良,F2良,β良
3041,F1愚,F2良,F2良,γ良
3042,F1愚,F2良,F2良,δ良
3043,F1愚,F2良,F3良,F3良
3044,F1愚,F2良,F3良,1愚
3045,F1愚,F2良,F3良,1.7愚
3046,F1愚,F2良,F3良,2愚
3047,F1愚,F2良,F3良,α愚
3048,F1愚,F2良,F3良,β愚
3049,F1愚,F2良,F3良,γ愚
3050,F1愚,F2良,F3良,δ愚
3051,F1愚,F2良,F3良,1良
3052,F1愚,F2良,F3良,1.7良
3053,F1愚,F2良,F3良,2良
3054,F1愚,F2良,F3良,α良
3055,F1愚,F2良,F3良,β良
3056,F1愚,F2良,F3良,γ良
3057,F1愚,F2良,F3良,δ良
3058,F1愚,F2良,1愚,F3愚
3059,F1愚,F2良,1愚,F2良
3060,F1愚,F2良,1愚,F3良
3061,F1愚,F2良,1愚,1愚
3062,F1愚,F2良,1愚,1.7愚
3063,F1愚,F2良,1愚,2愚
3064,F1愚,F2良,1愚,α愚
3065,F1愚,F2良,1愚,β愚
3066,F1愚,F2良,1愚,γ愚
3067,F1愚,F2良,1愚,δ愚
3068,F1愚,F2良,1愚,1良
3069,F1愚,F2良,1愚,1.7良
3070,F1愚,F2良,1愚,2良
3071,F1愚,F2良,1愚,α良
3072,F1愚,F2良,1愚,β良
3073,F1愚,F2良,1愚,γ良
3074,F1愚,F2良,1愚,δ良
3075,F1愚,F2良,1.7愚,F3愚
3076,F1愚,F2良,1.7愚,F2良
3077,F1愚,F2良,1.7愚,F3良
3078,F1愚,F2良,1.7愚,1.7愚
3079,F1愚,F2良,1.7愚,2愚
3080,F1愚,F2良,1.7愚,α愚
3081,F1愚,F2良,1.7愚,β愚
3082,F1愚,F2良,1.7愚,γ愚
3083,F1愚,F2良,1.7愚,δ愚
3084,F1愚,F2良,1.7愚,1.7良
3085,F1愚,F2良,1.7愚,2良
3086,F1愚,F2良,1.7愚,α良
3087,F1愚,F2良,1.7愚,β良
3088,F1愚,F2良,1.7愚,γ良
3089,F1愚,F2良,1.7愚,δ良
3090,F1愚,F2良,2愚,F3愚
3091,F1愚,F2良,2愚,F3良
3092,F1愚,F2良,2愚,2愚
3093,F1愚,F2良,2愚,α愚
3094,F1愚,F2良,2愚,β愚
3095,F1愚,F2良,2愚,γ愚
3096,F1愚,F2良,2愚,δ愚
3097,F1愚,F2良,2愚,2良
3098,F1愚,F2良,2愚,α良
3099,F1愚,F2良,2愚,β良
3100,F1愚,F2良,2愚,γ良
3101,F1愚,F2良,2愚,δ良
3102,F1愚,F2良,α愚,α愚
3103,F1愚,F2良,α愚,β愚
3104,F1愚,F2良,α愚,γ愚
3105,F1愚,F2良,α愚,δ愚
3106,F1愚,F2良,α愚,α良
3107,F1愚,F2良,α愚,β良
3108,F1愚,F2良,α愚,γ良
3109,F1愚,F2良,α愚,δ良
3110,F1愚,F2良,β愚,β愚
3111,F1愚,F2良,β愚,γ愚
3112,F1愚,F2良,β愚,δ愚
3113,F1愚,F2良,β愚,β良
3114,F1愚,F2良,β愚,γ良
3115,F1愚,F2良,β愚,δ良
3116,F1愚,F2良,γ愚,γ愚
3117,F1愚,F2良,γ愚,δ愚
3118,F1愚,F2良,γ愚,γ良
3119,F1愚,F2良,γ愚,δ良
3120,F1愚,F2良,δ愚,δ愚
3121,F1愚,F2良,δ愚,δ良
3122,F1愚,F2良,1良,F3愚
3123,F1愚,F2良,1良,F2良
3124,F1愚,F2良,1良,F3良
3125,F1愚,F2良,1良,1.7愚
3126,F1愚,F2良,1良,2愚
3127,F1愚,F2良,1良,α愚
3128,F1愚,F2良,1良,β愚
3129,F1愚,F2良,1良,γ愚
3130,F1愚,F2良,1良,δ愚
3131,F1愚,F2良,1良,1良
3132,F1愚,F2良,1良,1.7良
3133,F1愚,F2良,1良,2良
3134,F1愚,F2良,1良,α良
3135,F1愚,F2良,1良,β良
3136,F1愚,F2良,1良,γ良
3137,F1愚,F2良,1良,δ良
3138,F1愚,F2良,1.7良,F3愚
3139,F1愚,F2良,1.7良,F2良
3140,F1愚,F2良,1.7良,F3良
3141,F1愚,F2良,1.7良,2愚
3142,F1愚,F2良,1.7良,α愚
3143,F1愚,F2良,1.7良,β愚
3144,F1愚,F2良,1.7良,γ愚
3145,F1愚,F2良,1.7良,δ愚
3146,F1愚,F2良,1.7良,1.7良
3147,F1愚,F2良,1.7良,2良
3148,F1愚,F2良,1.7良,α良
3149,F1愚,F2良,1.7良,β良
3150,F1愚,F2良,1.7良,γ良
3151,F1愚,F2良,1.7良,δ良
3152,F1愚,F2良,2良,F3愚
3153,F1愚,F2良,2良,F3良
3154,F1愚,F2良,2良,α愚
3155,F1愚,F2良,2良,β愚
3156,F1愚,F2良,2良,γ愚
3157,F1愚,F2良,2良,δ愚
3158,F1愚,F2良,2良,2良
3159,F1愚,F2良,2良,α良
3160,F1愚,F2良,2良,β良
3161,F1愚,F2良,2良,γ良
3162,F1愚,F2良,2良,δ良
3163,F1愚,F2良,α良,β愚
3164,F1愚,F2良,α良,γ愚
3165,F1愚,F2良,α良,δ愚
3166,F1愚,F2良,α良,α良
3167,F1愚,F2良,α良,β良
3168,F1愚,F2良,α良,γ良
3169,F1愚,F2良,α良,δ良
3170,F1愚,F2良,β良,γ愚
3171,F1愚,F2良,β良,δ愚
3172,F1愚,F2良,β良,β良
3173,F1愚,F2良,β良,γ良
3174,F1愚,F2良,β良,δ良
3175,F1愚,F2良,γ良,δ愚
3176,F1愚,F2良,γ良,γ良
3177,F1愚,F2良,γ良,δ良
3178,F1愚,F2良,δ良,δ良
3179,F1愚,F3良,F3良,F3良
3180,F1愚,F3良,F3良,1愚
3181,F1愚,F3良,F3良,1.7愚
3182,F1愚,F3良,F3良,2愚
3183,F1愚,F3良,F3良,α愚
3184,F1愚,F3良,F3良,β愚
3185,F1愚,F3良,F3良,γ愚
3186,F1愚,F3良,F3良,δ愚
3187,F1愚,F3良,F3良,1良
3188,F1愚,F3良,F3良,1.7良
3189,F1愚,F3良,F3良,2良
3190,F1愚,F3良,F3良,α良
3191,F1愚,F3良,F3良,β良
3192,F1愚,F3良,F3良,γ良
3193,F1愚,F3良,F3良,δ良
3194,F1愚,F3良,1愚,F3良
3195,F1愚,F3良,1愚,1愚
3196,F1愚,F3良,1愚,1.7愚
3197,F1愚,F3良,1愚,2愚
3198,F1愚,F3良,1愚,α愚
3199,F1愚,F3良,1愚,β愚
3200,F1愚,F3良,1愚,γ愚
3201,F1愚,F3良,1愚,δ愚
3202,F1愚,F3良,1愚,1良
3203,F1愚,F3良,1愚,1.7良
3204,F1愚,F3良,1愚,2良
3205,F1愚,F3良,1愚,α良
3206,F1愚,F3良,1愚,β良
3207,F1愚,F3良,1愚,γ良
3208,F1愚,F3良,1愚,δ良
3209,F1愚,F3良,1.7愚,F3良
3210,F1愚,F3良,1.7愚,1.7愚
3211,F1愚,F3良,1.7愚,2愚
3212,F1愚,F3良,1.7愚,α愚
3213,F1愚,F3良,1.7愚,β愚
3214,F1愚,F3良,1.7愚,γ愚
3215,F1愚,F3良,1.7愚,δ愚
3216,F1愚,F3良,1.7愚,1.7良
3217,F1愚,F3良,1.7愚,2良
3218,F1愚,F3良,1.7愚,α良
3219,F1愚,F3良,1.7愚,β良
3220,F1愚,F3良,1.7愚,γ良
3221,F1愚,F3良,1.7愚,δ良
3222,F1愚,F3良,2愚,F3良
3223,F1愚,F3良,2愚,2愚
3224,F1愚,F3良,2愚,α愚
3225,F1愚,F3良,2愚,β愚
3226,F1愚,F3良,2愚,γ愚
3227,F1愚,F3良,2愚,δ愚
3228,F1愚,F3良,2愚,2良
3229,F1愚,F3良,2愚,α良
3230,F1愚,F3良,2愚,β良
3231,F1愚,F3良,2愚,γ良
3232,F1愚,F3良,2愚,δ良
3233,F1愚,F3良,α愚,α愚
3234,F1愚,F3良,α愚,β愚
3235,F1愚,F3良,α愚,γ愚
3236,F1愚,F3良,α愚,δ愚
3237,F1愚,F3良,α愚,α良
3238,F1愚,F3良,α愚,β良
3239,F1愚,F3良,α愚,γ良
3240,F1愚,F3良,α愚,δ良
3241,F1愚,F3良,β愚,β愚
3242,F1愚,F3良,β愚,γ愚
3243,F1愚,F3良,β愚,δ愚
3244,F1愚,F3良,β愚,β良
3245,F1愚,F3良,β愚,γ良
3246,F1愚,F3良,β愚,δ良
3247,F1愚,F3良,γ愚,γ愚
3248,F1愚,F3良,γ愚,δ愚
3249,F1愚,F3良,γ愚,γ良
3250,F1愚,F3良,γ愚,δ良
3251,F1愚,F3良,δ愚,δ愚
3252,F1愚,F3良,δ愚,δ良
3253,F1愚,F3良,1良,F3良
3254,F1愚,F3良,1良,1.7愚
3255,F1愚,F3良,1良,2愚
3256,F1愚,F3良,1良,α愚
3257,F1愚,F3良,1良,β愚
3258,F1愚,F3良,1良,γ愚
3259,F1愚,F3良,1良,δ愚
3260,F1愚,F3良,1良,1良
3261,F1愚,F3良,1良,1.7良
3262,F1愚,F3良,1良,2良
3263,F1愚,F3良,1良,α良
3264,F1愚,F3良,1良,β良
3265,F1愚,F3良,1良,γ良
3266,F1愚,F3良,1良,δ良
3267,F1愚,F3良,1.7良,F3良
3268,F1愚,F3良,1.7良,2愚
3269,F1愚,F3良,1.7良,α愚
3270,F1愚,F3良,1.7良,β愚
3271,F1愚,F3良,1.7良,γ愚
3272,F1愚,F3良,1.7良,δ愚
3273,F1愚,F3良,1.7良,1.7良
3274,F1愚,F3良,1.7良,2良
3275,F1愚,F3良,1.7良,α良
3276,F1愚,F3良,1.7良,β良
3277,F1愚,F3良,1.7良,γ良
3278,F1愚,F3良,1.7良,δ良
3279,F1愚,F3良,2良,F3良
3280,F1愚,F3良,2良,α愚
3281,F1愚,F3良,2良,β愚
3282,F1愚,F3良,2良,γ愚
3283,F1愚,F3良,2良,δ愚
3284,F1愚,F3良,2良,2良
3285,F1愚,F3良,2良,α良
3286,F1愚,F3良,2良,β良
3287,F1愚,F3良,2良,γ良
3288,F1愚,F3良,2良,δ良
3289,F1愚,F3良,α良,β愚
3290,F1愚,F3良,α良,γ愚
3291,F1愚,F3良,α良,δ愚
3292,F1愚,F3良,α良,α良
3293,F1愚,F3良,α良,β良
3294,F1愚,F3良,α良,γ良
3295,F1愚,F3良,α良,δ良
3296,F1愚,F3良,β良,γ愚
3297,F1愚,F3良,β良,δ愚
3298,F1愚,F3良,β良,β良
3299,F1愚,F3良,β良,γ良
3300,F1愚,F3良,β良,δ良
3301,F1愚,F3良,γ良,δ愚
3302,F1愚,F3良,γ良,γ良
3303,F1愚,F3良,γ良,δ良
3304,F1愚,F3良,δ良,δ良
3305,F1愚,1愚,F2愚,F2愚
3306,F1愚,1愚,F2愚,F3愚
3307,F1愚,1愚,F2愚,F2良
3308,F1愚,1愚,F2愚,F3良
3309,F1愚,1愚,F2愚,1愚
3310,F1愚,1愚,F2愚,1.7愚
3311,F1愚,1愚,F2愚,2愚
3312,F1愚,1愚,F2愚,α愚
3313,F1愚,1愚,F2愚,β愚
3314,F1愚,1愚,F2愚,γ愚
3315,F1愚,1愚,F2愚,δ愚
3316,F1愚,1愚,F2愚,1良
3317,F1愚,1愚,F2愚,1.7良
3318,F1愚,1愚,F2愚,2良
3319,F1愚,1愚,F2愚,α良
3320,F1愚,1愚,F2愚,β良
3321,F1愚,1愚,F2愚,γ良
3322,F1愚,1愚,F2愚,δ良
3323,F1愚,1愚,F3愚,F3愚
3324,F1愚,1愚,F3愚,F3良
3325,F1愚,1愚,F3愚,1愚
3326,F1愚,1愚,F3愚,1.7愚
3327,F1愚,1愚,F3愚,2愚
3328,F1愚,1愚,F3愚,α愚
3329,F1愚,1愚,F3愚,β愚
3330,F1愚,1愚,F3愚,γ愚
3331,F1愚,1愚,F3愚,δ愚
3332,F1愚,1愚,F3愚,1良
3333,F1愚,1愚,F3愚,1.7良
3334,F1愚,1愚,F3愚,2良
3335,F1愚,1愚,F3愚,α良
3336,F1愚,1愚,F3愚,β良
3337,F1愚,1愚,F3愚,γ良
3338,F1愚,1愚,F3愚,δ良
3339,F1愚,1愚,F2良,F3愚
3340,F1愚,1愚,F2良,F2良
3341,F1愚,1愚,F2良,F3良
3342,F1愚,1愚,F2良,1愚
3343,F1愚,1愚,F2良,1.7愚
3344,F1愚,1愚,F2良,2愚
3345,F1愚,1愚,F2良,α愚
3346,F1愚,1愚,F2良,β愚
3347,F1愚,1愚,F2良,γ愚
3348,F1愚,1愚,F2良,δ愚
3349,F1愚,1愚,F2良,1良
3350,F1愚,1愚,F2良,1.7良
3351,F1愚,1愚,F2良,2良
3352,F1愚,1愚,F2良,α良
3353,F1愚,1愚,F2良,β良
3354,F1愚,1愚,F2良,γ良
3355,F1愚,1愚,F2良,δ良
3356,F1愚,1愚,F3良,F3良
3357,F1愚,1愚,F3良,1愚
3358,F1愚,1愚,F3良,1.7愚
3359,F1愚,1愚,F3良,2愚
3360,F1愚,1愚,F3良,α愚
3361,F1愚,1愚,F3良,β愚
3362,F1愚,1愚,F3良,γ愚
3363,F1愚,1愚,F3良,δ愚
3364,F1愚,1愚,F3良,1良
3365,F1愚,1愚,F3良,1.7良
3366,F1愚,1愚,F3良,2良
3367,F1愚,1愚,F3良,α良
3368,F1愚,1愚,F3良,β良
3369,F1愚,1愚,F3良,γ良
3370,F1愚,1愚,F3良,δ良
3371,F1愚,1愚,1愚,F2愚
3372,F1愚,1愚,1愚,F3愚
3373,F1愚,1愚,1愚,F2良
3374,F1愚,1愚,1愚,F3良
3375,F1愚,1愚,1愚,1愚
3376,F1愚,1愚,1愚,1.7愚
3377,F1愚,1愚,1愚,2愚
3378,F1愚,1愚,1愚,α愚
3379,F1愚,1愚,1愚,β愚
3380,F1愚,1愚,1愚,γ愚
3381,F1愚,1愚,1愚,δ愚
3382,F1愚,1愚,1愚,1良
3383,F1愚,1愚,1愚,1.7良
3384,F1愚,1愚,1愚,2良
3385,F1愚,1愚,1愚,α良
3386,F1愚,1愚,1愚,β良
3387,F1愚,1愚,1愚,γ良
3388,F1愚,1愚,1愚,δ良
3389,F1愚,1愚,1.7愚,F2愚
3390,F1愚,1愚,1.7愚,F3愚
3391,F1愚,1愚,1.7愚,F2良
3392,F1愚,1愚,1.7愚,F3良
3393,F1愚,1愚,1.7愚,1.7愚
3394,F1愚,1愚,1.7愚,2愚
3395,F1愚,1愚,1.7愚,α愚
3396,F1愚,1愚,1.7愚,β愚
3397,F1愚,1愚,1.7愚,γ愚
3398,F1愚,1愚,1.7愚,δ愚
3399,F1愚,1愚,1.7愚,1.7良
3400,F1愚,1愚,1.7愚,2良
3401,F1愚,1愚,1.7愚,α良
3402,F1愚,1愚,1.7愚,β良
3403,F1愚,1愚,1.7愚,γ良
3404,F1愚,1愚,1.7愚,δ良
3405,F1愚,1愚,2愚,F3愚
3406,F1愚,1愚,2愚,F3良
3407,F1愚,1愚,2愚,2愚
3408,F1愚,1愚,2愚,α愚
3409,F1愚,1愚,2愚,β愚
3410,F1愚,1愚,2愚,γ愚
3411,F1愚,1愚,2愚,δ愚
3412,F1愚,1愚,2愚,2良
3413,F1愚,1愚,2愚,α良
3414,F1愚,1愚,2愚,β良
3415,F1愚,1愚,2愚,γ良
3416,F1愚,1愚,2愚,δ良
3417,F1愚,1愚,α愚,α愚
3418,F1愚,1愚,α愚,β愚
3419,F1愚,1愚,α愚,γ愚
3420,F1愚,1愚,α愚,δ愚
3421,F1愚,1愚,α愚,α良
3422,F1愚,1愚,α愚,β良
3423,F1愚,1愚,α愚,γ良
3424,F1愚,1愚,α愚,δ良
3425,F1愚,1愚,β愚,β愚
3426,F1愚,1愚,β愚,γ愚
3427,F1愚,1愚,β愚,δ愚
3428,F1愚,1愚,β愚,β良
3429,F1愚,1愚,β愚,γ良
3430,F1愚,1愚,β愚,δ良
3431,F1愚,1愚,γ愚,γ愚
3432,F1愚,1愚,γ愚,δ愚
3433,F1愚,1愚,γ愚,γ良
3434,F1愚,1愚,γ愚,δ良
3435,F1愚,1愚,δ愚,δ愚
3436,F1愚,1愚,δ愚,δ良
3437,F1愚,1愚,1良,F2愚
3438,F1愚,1愚,1良,F3愚
3439,F1愚,1愚,1良,F2良
3440,F1愚,1愚,1良,F3良
3441,F1愚,1愚,1良,1.7愚
3442,F1愚,1愚,1良,2愚
3443,F1愚,1愚,1良,α愚
3444,F1愚,1愚,1良,β愚
3445,F1愚,1愚,1良,γ愚
3446,F1愚,1愚,1良,δ愚
3447,F1愚,1愚,1良,1良
3448,F1愚,1愚,1良,1.7良
3449,F1愚,1愚,1良,2良
3450,F1愚,1愚,1良,α良
3451,F1愚,1愚,1良,β良
3452,F1愚,1愚,1良,γ良
3453,F1愚,1愚,1良,δ良
3454,F1愚,1愚,1.7良,F2愚
3455,F1愚,1愚,1.7良,F3愚
3456,F1愚,1愚,1.7良,F2良
3457,F1愚,1愚,1.7良,F3良
3458,F1愚,1愚,1.7良,2愚
3459,F1愚,1愚,1.7良,α愚
3460,F1愚,1愚,1.7良,β愚
3461,F1愚,1愚,1.7良,γ愚
3462,F1愚,1愚,1.7良,δ愚
3463,F1愚,1愚,1.7良,1.7良
3464,F1愚,1愚,1.7良,2良
3465,F1愚,1愚,1.7良,α良
3466,F1愚,1愚,1.7良,β良
3467,F1愚,1愚,1.7良,γ良
3468,F1愚,1愚,1.7良,δ良
3469,F1愚,1愚,2良,F3愚
3470,F1愚,1愚,2良,F3良
3471,F1愚,1愚,2良,α愚
3472,F1愚,1愚,2良,β愚
3473,F1愚,1愚,2良,γ愚
3474,F1愚,1愚,2良,δ愚
