index,0,1,2,3
10320,F2愚,F3良,β愚,δ愚
10321,F2愚,F3良,β愚,β良
10322,F2愚,F3良,β愚,γ良
10323,F2愚,F3良,β愚,δ良
10324,F2愚,F3良,γ愚,F6愚
10325,F2愚,F3良,γ愚,F6良
10326,F2愚,F3良,γ愚,γ愚
10327,F2愚,F3良,γ愚,δ愚
10328,F2愚,F3良,γ愚,γ良
10329,F2愚,F3良,γ愚,δ良
10330,F2愚,F3良,δ愚,δ愚
10331,F2愚,F3良,δ愚,δ良
10332,F2愚,F3良,1良,F4愚
10333,F2愚,F3良,1良,F6愚
10334,F2愚,F3良,1良,F3良
10335,F2愚,F3良,1良,F4良
10336,F2愚,F3良,1良,F6良
10337,F2愚,F3良,1良,1.7愚
10338,F2愚,F3良,1良,2愚
10339,F2愚,F3良,1良,α愚
10340,F2愚,F3良,1良,β愚
10341,F2愚,F3良,1良,γ愚
10342,F2愚,F3良,1良,δ愚
10343,F2愚,F3良,1良,1良
10344,F2愚,F3良,1良,1.7良
10345,F2愚,F3良,1良,2良
10346,F2愚,F3良,1良,α良
10347,F2愚,F3良,1良,β良
10348,F2愚,F3良,1良,γ良
10349,F2愚,F3良,1良,δ良
10350,F2愚,F3良,1.7良,F4愚
10351,F2愚,F3良,1.7良,F6愚
10352,F2愚,F3良,1.7良,F3良
10353,F2愚,F3良,1.7良,F4良
10354,F2愚,F3良,1.7良,F6良
10355,F2愚,F3良,1.7良,2愚
10356,F2愚,F3良,1.7良,α愚
10357,F2愚,F3良,1.7良,β愚
10358,F2愚,F3良,1.7良,γ愚
10359,F2愚,F3良,1.7良,δ愚
10360,F2愚,F3良,1.7良,1.7良
10361,F2愚,F3良,1.7良,2良
10362,F2愚,F3良,1.7良,α良
10363,F2愚,F3良,1.7良,β良
10364,F2愚,F3良,1.7良,γ良
10365,F2愚,F3良,1.7良,δ良
10366,F2愚,F3良,2良,F4愚
10367,F2愚,F3良,2良,F6愚
10368,F2愚,F3良,2良,F3良
10369,F2愚,F3良,2良,F4良
10370,F2愚,F3良,2良,F6良
10371,F2愚,F3良,2良,α愚
10372,F2愚,F3良,2良,β愚
10373,F2愚,F3良,2良,γ愚
10374,F2愚,F3良,2良,δ愚
10375,F2愚,F3良,2良,2良
10376,F2愚,F3良,2良,α良
10377,F2愚,F3良,2良,β良
10378,F2愚,F3良,2良,γ良
10379,F2愚,F3良,2良,δ良
10380,F2愚,F3良,α良,F4愚
10381,F2愚,F3良,α良,F6愚
10382,F2愚,F3良,α良,F4良
10383,F2愚,F3良,α良,F6良
10384,F2愚,F3良,α良,β愚
10385,F2愚,F3良,α良,γ愚
10386,F2愚,F3良,α良,δ愚
10387,F2愚,F3良,α良,α良
10388,F2愚,F3良,α良,β良
10389,F2愚,F3良,α良,γ良
10390,F2愚,F3良,α良,δ良
10391,F2愚,F3良,β良,F4愚
10392,F2愚,F3良,β良,F6愚
10393,F2愚,F3良,β良,F4良
10394,F2愚,F3良,β良,F6良
10395,F2愚,F3良,β良,γ愚
10396,F2愚,F3良,β良,δ愚
10397,F2愚,F3良,β良,β良
10398,F2愚,F3良,β良,γ良
10399,F2愚,F3良,β良,δ良
10400,F2愚,F3良,γ良,F6愚
10401,F2愚,F3良,γ良,F6良
10402,F2愚,F3良,γ良,δ愚
10403,F2愚,F3良,γ良,γ良
10404,F2愚,F3良,γ良,δ良
10405,F2愚,F3良,δ良,δ良
10406,F2愚,F4良,F6愚,F6愚
10407,F2愚,F4良,F6愚,F6良
10408,F2愚,F4良,F6愚,1愚
10409,F2愚,F4良,F6愚,1.7愚
10410,F2愚,F4良,F6愚,2愚
10411,F2愚,F4良,F6愚,α愚
10412,F2愚,F4良,F6愚,β愚
10413,F2愚,F4良,F6愚,γ愚
10414,F2愚,F4良,F6愚,δ愚
10415,F2愚,F4良,F6愚,1良
10416,F2愚,F4良,F6愚,1.7良
10417,F2愚,F4良,F6愚,2良
10418,F2愚,F4良,F6愚,α良
10419,F2愚,F4良,F6愚,β良
10420,F2愚,F4良,F6愚,γ良
10421,F2愚,F4良,F6愚,δ良
10422,F2愚,F4良,F4良,F6愚
10423,F2愚,F4良,F4良,F4良
10424,F2愚,F4良,F4良,F6良
10425,F2愚,F4良,F4良,1愚
10426,F2愚,F4良,F4良,1.7愚
10427,F2愚,F4良,F4良,2愚
10428,F2愚,F4良,F4良,α愚
10429,F2愚,F4良,F4良,β愚
10430,F2愚,F4良,F4良,γ愚
10431,F2愚,F4良,F4良,δ愚
10432,F2愚,F4良,F4良,1良
10433,F2愚,F4良,F4良,1.7良
10434,F2愚,F4良,F4良,2良
10435,F2愚,F4良,F4良,α良
10436,F2愚,F4良,F4良,β良
10437,F2愚,F4良,F4良,γ良
10438,F2愚,F4良,F4良,δ良
10439,F2愚,F4良,F6良,F6良
10440,F2愚,F4良,F6良,1愚
10441,F2愚,F4良,F6良,1.7愚
10442,F2愚,F4良,F6良,2愚
10443,F2愚,F4良,F6良,α愚
10444,F2愚,F4良,F6良,β愚
10445,F2愚,F4良,F6良,γ愚
10446,F2愚,F4良,F6良,δ愚
10447,F2愚,F4良,F6良,1良
10448,F2愚,F4良,F6良,1.7良
10449,F2愚,F4良,F6良,2良
10450,F2愚,F4良,F6良,α良
10451,F2愚,F4良,F6良,β良
10452,F2愚,F4良,F6良,γ良
10453,F2愚,F4良,F6良,δ良
10454,F2愚,F4良,1愚,F6愚
10455,F2愚,F4良,1愚,F4良
10456,F2愚,F4良,1愚,F6良
10457,F2愚,F4良,1愚,1愚
10458,F2愚,F4良,1愚,1.7愚
10459,F2愚,F4良,1愚,2愚
10460,F2愚,F4良,1愚,α愚
10461,F2愚,F4良,1愚,β愚
10462,F2愚,F4良,1愚,γ愚
10463,F2愚,F4良,1愚,δ愚
10464,F2愚,F4良,1愚,1良
10465,F2愚,F4良,1愚,1.7良
10466,F2愚,F4良,1愚,2良
10467,F2愚,F4良,1愚,α良
10468,F2愚,F4良,1愚,β良
10469,F2愚,F4良,1愚,γ良
10470,F2愚,F4良,1愚,δ良
10471,F2愚,F4良,1.7愚,F6愚
10472,F2愚,F4良,1.7愚,F4良
10473,F2愚,F4良,1.7愚,F6良
10474,F2愚,F4良,1.7愚,1.7愚
10475,F2愚,F4良,1.7愚,2愚
10476,F2愚,F4良,1.7愚,α愚
10477,F2愚,F4良,1.7愚,β愚
10478,F2愚,F4良,1.7愚,γ愚
10479,F2愚,F4良,1.7愚,δ愚
10480,F2愚,F4良,1.7愚,1.7良
10481,F2愚,F4良,1.7愚,2良
10482,F2愚,F4良,1.7愚,α良
10483,F2愚,F4良,1.7愚,β良
10484,F2愚,F4良,1.7愚,γ良
10485,F2愚,F4良,1.7愚,δ良
10486,F2愚,F4良,2愚,F6愚
10487,F2愚,F4良,2愚,F4良
10488,F2愚,F4良,2愚,F6良
10489,F2愚,F4良,2愚,2愚
10490,F2愚,F4良,2愚,α愚
10491,F2愚,F4良,2愚,β愚
10492,F2愚,F4良,2愚,γ愚
10493,F2愚,F4良,2愚,δ愚
10494,F2愚,F4良,2愚,2良
10495,F2愚,F4良,2愚,α良
10496,F2愚,F4良,2愚,β良
10497,F2愚,F4良,2愚,γ良
10498,F2愚,F4良,2愚,δ良
10499,F2愚,F4良,α愚,F6愚
10500,F2愚,F4良,α愚,F4良
10501,F2愚,F4良,α愚,F6良
10502,F2愚,F4良,α愚,α愚
10503,F2愚,F4良,α愚,β愚
10504,F2愚,F4良,α愚,γ愚
10505,F2愚,F4良,α愚,δ愚
10506,F2愚,F4良,α愚,α良
10507,F2愚,F4良,α愚,β良
10508,F2愚,F4良,α愚,γ良
10509,F2愚,F4良,α愚,δ良
10510,F2愚,F4良,β愚,F6愚
10511,F2愚,F4良,β愚,F4良
10512,F2愚,F4良,β愚,F6良
10513,F2愚,F4良,β愚,β愚
10514,F2愚,F4良,β愚,γ愚
10515,F2愚,F4良,β愚,δ愚
10516,F2愚,F4良,β愚,β良
10517,F2愚,F4良,β愚,γ良
10518,F2愚,F4良,β愚,δ良
10519,F2愚,F4良,γ愚,F6愚
10520,F2愚,F4良,γ愚,F6良
10521,F2愚,F4良,γ愚,γ愚
10522,F2愚,F4良,γ愚,δ愚
10523,F2愚,F4良,γ愚,γ良
10524,F2愚,F4良,γ愚,δ良
10525,F2愚,F4良,δ愚,δ愚
10526,F2愚,F4良,δ愚,δ良
10527,F2愚,F4良,1良,F6愚
10528,F2愚,F4良,1良,F4良
10529,F2愚,F4良,1良,F6良
10530,F2愚,F4良,1良,1.7愚
10531,F2愚,F4良,1良,2愚
10532,F2愚,F4良,1良,α愚
10533,F2愚,F4良,1良,β愚
10534,F2愚,F4良,1良,γ愚
10535,F2愚,F4良,1良,δ愚
10536,F2愚,F4良,1良,1良
10537,F2愚,F4良,1良,1.7良
10538,F2愚,F4良,1良,2良
10539,F2愚,F4良,1良,α良
10540,F2愚,F4良,1良,β良
10541,F2愚,F4良,1良,γ良
10542,F2愚,F4良,1良,δ良
10543,F2愚,F4良,1.7良,F6愚
10544,F2愚,F4良,1.7良,F4良
10545,F2愚,F4良,1.7良,F6良
10546,F2愚,F4良,1.7良,2愚
10547,F2愚,F4良,1.7良,α愚
10548,F2愚,F4良,1.7良,β愚
10549,F2愚,F4良,1.7良,γ愚
10550,F2愚,F4良,1.7良,δ愚
10551,F2愚,F4良,1.7良,1.7良
10552,F2愚,F4良,1.7良,2良
10553,F2愚,F4良,1.7良,α良
10554,F2愚,F4良,1.7良,β良
10555,F2愚,F4良,1.7良,γ良
10556,F2愚,F4良,1.7良,δ良
10557,F2愚,F4良,2良,F6愚
10558,F2愚,F4良,2良,F4良
10559,F2愚,F4良,2良,F6良
10560,F2愚,F4良,2良,α愚
10561,F2愚,F4良,2良,β愚
10562,F2愚,F4良,2良,γ愚
10563,F2愚,F4良,2良,δ愚
10564,F2愚,F4良,2良,2良
10565,F2愚,F4良,2良,α良
10566,F2愚,F4良,2良,β良
10567,F2愚,F4良,2良,γ良
10568,F2愚,F4良,2良,δ良
10569,F2愚,F4良,α良,F6愚
10570,F2愚,F4良,α良,F4良
10571,F2愚,F4良,α良,F6良
10572,F2愚,F4良,α良,β愚
10573,F2愚,F4良,α良,γ愚
10574,F2愚,F4良,α良,δ愚
10575,F2愚,F4良,α良,α良
10576,F2愚,F4良,α良,β良
10577,F2愚,F4良,α良,γ良
10578,F2愚,F4良,α良,δ良
10579,F2愚,F4良,β良,F6愚
10580,F2愚,F4良,β良,F4良
10581,F2愚,F4良,β良,F6良
10582,F2愚,F4良,β良,γ愚
10583,F2愚,F4良,β良,δ愚
10584,F2愚,F4良,β良,β良
10585,F2愚,F4良,β良,γ良
10586,F2愚,F4良,β良,δ良
10587,F2愚,F4良,γ良,F6愚
10588,F2愚,F4良,γ良,F6良
10589,F2愚,F4良,γ良,δ愚
10590,F2愚,F4良,γ良,γ良
10591,F2愚,F4良,γ良,δ良
10592,F2愚,F4良,δ良,δ良
10593,F2愚,F6良,F6良,F6良
10594,F2愚,F6良,F6良,1愚
10595,F2愚,F6良,F6良,1.7愚
10596,F2愚,F6良,F6良,2愚
10597,F2愚,F6良,F6良,α愚
10598,F2愚,F6良,F6良,β愚
10599,F2愚,F6良,F6良,γ愚
10600,F2愚,F6良,F6良,δ愚
10601,F2愚,F6良,F6良,1良
10602,F2愚,F6良,F6良,1.7良
10603,F2愚,F6良,F6良,2良
10604,F2愚,F6良,F6良,α良
10605,F2愚,F6良,F6良,β良
10606,F2愚,F6良,F6良,γ良
10607,F2愚,F6良,F6良,δ良
10608,F2愚,F6良,1愚,F6良
10609,F2愚,F6良,1愚,1愚
10610,F2愚,F6良,1愚,1.7愚
10611,F2愚,F6良,1愚,2愚
10612,F2愚,F6良,1愚,α愚
10613,F2愚,F6良,1愚,β愚
10614,F2愚,F6良,1愚,γ愚
10615,F2愚,F6良,1愚,δ愚
10616,F2愚,F6良,1愚,1良
10617,F2愚,F6良,1愚,1.7良
10618,F2愚,F6良,1愚,2良
10619,F2愚,F6良,1愚,α良
10620,F2愚,F6良,1愚,β良
10621,F2愚,F6良,1愚,γ良
10622,F2愚,F6良,1愚,δ良
10623,F2愚,F6良,1.7愚,F6良
10624,F2愚,F6良,1.7愚,1.7愚
10625,F2愚,F6良,1.7愚,2愚
10626,F2愚,F6良,1.7愚,α愚
10627,F2愚,F6良,1.7愚,β愚
10628,F2愚,F6良,1.7愚,γ愚
10629,F2愚,F6良,1.7愚,δ愚
10630,F2愚,F6良,1.7愚,1.7良
10631,F2愚,F6良,1.7愚,2良
10632,F2愚,F6良,1.7愚,α良
10633,F2愚,F6良,1.7愚,β良
10634,F2愚,F6良,1.7愚,γ良
10635,F2愚,F6良,1.7愚,δ良
10636,F2愚,F6良,2愚,F6良
10637,F2愚,F6良,2愚,2愚
10638,F2愚,F6良,2愚,α愚
10639,F2愚,F6良,2愚,β愚
10640,F2愚,F6良,2愚,γ愚
10641,F2愚,F6良,2愚,δ愚
10642,F2愚,F6良,2愚,2良
10643,F2愚,F6良,2愚,α良
10644,F2愚,F6良,2愚,β良
10645,F2愚,F6良,2愚,γ良
10646,F2愚,F6良,2愚,δ良
10647,F2愚,F6良,α愚,F6良
10648,F2愚,F6良,α愚,α愚
10649,F2愚,F6良,α愚,β愚
10650,F2愚,F6良,α愚,γ愚
10651,F2愚,F6良,α愚,δ愚
10652,F2愚,F6良,α愚,α良
10653,F2愚,F6良,α愚,β良
10654,F2愚,F6良,α愚,γ良
10655,F2愚,F6良,α愚,δ良
10656,F2愚,F6良,β愚,F6良
10657,F2愚,F6良,β愚,β愚
10658,F2愚,F6良,β愚,γ愚
10659,F2愚,F6良,β愚,δ愚
10660,F2愚,F6良,β愚,β良
10661,F2愚,F6良,β愚,γ良
10662,F2愚,F6良,β愚,δ良
10663,F2愚,F6良,γ愚,F6良
10664,F2愚,F6良,γ愚,γ愚
10665,F2愚,F6良,γ愚,δ愚
10666,F2愚,F6良,γ愚,γ良
10667,F2愚,F6良,γ愚,δ良
10668,F2愚,F6良,δ愚,δ愚
10669,F2愚,F6良,δ愚,δ良
10670,F2愚,F6良,1良,F6良
10671,F2愚,F6良,1良,1.7愚
10672,F2愚,F6良,1良,2愚
10673,F2愚,F6良,1良,α愚
10674,F2愚,F6良,1良,β愚
10675,F2愚,F6良,1良,γ愚
10676,F2愚,F6良,1良,δ愚
10677,F2愚,F6良,1良,1良
10678,F2愚,F6良,1良,1.7良
10679,F2愚,F6良,1良,2良
10680,F2愚,F6良,1良,α良
10681,F2愚,F6良,1良,β良
10682,F2愚,F6良,1良,γ良
10683,F2愚,F6良,1良,δ良
10684,F2愚,F6良,1.7良,F6良
10685,F2愚,F6良,1.7良,2愚
10686,F2愚,F6良,1.7良,α愚
10687,F2愚,F6良,1.7良,β愚
10688,F2愚,F6良,1.7良,γ愚
10689,F2愚,F6良,1.7良,δ愚
10690,F2愚,F6良,1.7良,1.7良
10691,F2愚,F6良,1.7良,2良
10692,F2愚,F6良,1.7良,α良
10693,F2愚,F6良,1.7良,β良
10694,F2愚,F6良,1.7良,γ良
10695,F2愚,F6良,1.7良,δ良
10696,F2愚,F6良,2良,F6良
10697,F2愚,F6良,2良,α愚
10698,F2愚,F6良,2良,β愚
10699,F2愚,F6良,2良,γ愚
10700,F2愚,F6良,2良,δ愚
10701,F2愚,F6良,2良,2良
10702,F2愚,F6良,2良,α良
10703,F2愚,F6良,2良,β良
10704,F2愚,F6良,2良,γ良
10705,F2愚,F6良,2良,δ良
10706,F2愚,F6良,α良,F6良
10707,F2愚,F6良,α良,β愚
10708,F2愚,F6良,α良,γ愚
10709,F2愚,F6良,α良,δ愚
10710,F2愚,F6良,α良,α良
10711,F2愚,F6良,α良,β良
10712,F2愚,F6良,α良,γ良
10713,F2愚,F6良,α良,δ良
10714,F2愚,F6良,β良,F6良
10715,F2愚,F6良,β良,γ愚
10716,F2愚,F6良,β良,δ愚
10717,F2愚,F6良,β良,β良
10718,F2愚,F6良,β良,γ良
10719,F2愚,F6良,β良,δ良
10720,F2愚,F6良,γ良,F6良
10721,F2愚,F6良,γ良,δ愚
10722,F2愚,F6良,γ良,γ良
10723,F2愚,F6良,γ良,δ良
10724,F2愚,F6良,δ良,δ良
10725,F2愚,1愚,F2愚,F2愚
10726,F2愚,1愚,F2愚,F3愚
10727,F2愚,1愚,F2愚,F4愚
10728,F2愚,1愚,F2愚,F6愚
10729,F2愚,1愚,F2愚,F2良
10730,F2愚,1愚,F2愚,F3良
10731,F2愚,1愚,F2愚,F4良
10732,F2愚,1愚,F2愚,F6良
10733,F2愚,1愚,F2愚,1愚
10734,F2愚,1愚,F2愚,1.7愚
10735,F2愚,1愚,F2愚,2愚
10736,F2愚,1愚,F2愚,α愚
10737,F2愚,1愚,F2愚,β愚
10738,F2愚,1愚,F2愚,γ愚
10739,F2愚,1愚,F2愚,δ愚
10740,F2愚,1愚,F2愚,1良
10741,F2愚,1愚,F2愚,1.7良
10742,F2愚,1愚,F2愚,2良
10743,F2愚,1愚,F2愚,α良
10744,F2愚,1愚,F2愚,β良
10745,F2愚,1愚,F2愚,γ良
10746,F2愚,1愚,F2愚,δ良
10747,F2愚,1愚,F3愚,F3愚
10748,F2愚,1愚,F3愚,F4愚
10749,F2愚,1愚,F3愚,F6愚
10750,F2愚,1愚,F3愚,F3良
10751,F2愚,1愚,F3愚,F4良
10752,F2愚,1愚,F3愚,F6良
10753,F2愚,1愚,F3愚,1愚
10754,F2愚,1愚,F3愚,1.7愚
10755,F2愚,1愚,F3愚,2愚
10756,F2愚,1愚,F3愚,α愚
10757,F2愚,1愚,F3愚,β愚
10758,F2愚,1愚,F3愚,γ愚
10759,F2愚,1愚,F3愚,δ愚
10760,F2愚,1愚,F3愚,1良
10761,F2愚,1愚,F3愚,1.7良
10762,F2愚,1愚,F3愚,2良
10763,F2愚,1愚,F3愚,α良
10764,F2愚,1愚,F3愚,β良
10765,F2愚,1愚,F3愚,γ良
10766,F2愚,1愚,F3愚,δ良
10767,F2愚,1愚,F4愚,F4愚
10768,F2愚,1愚,F4愚,F6愚
10769,F2愚,1愚,F4愚,F4良
10770,F2愚,1愚,F4愚,F6良
10771,F2愚,1愚,F4愚,1愚
10772,F2愚,1愚,F4愚,1.7愚
10773,F2愚,1愚,F4愚,2愚
10774,F2愚,1愚,F4愚,α愚
10775,F2愚,1愚,F4愚,β愚
10776,F2愚,1愚,F4愚,γ愚
10777,F2愚,1愚,F4愚,δ愚
10778,F2愚,1愚,F4愚,1良
10779,F2愚,1愚,F4愚,1.7良
10780,F2愚,1愚,F4愚,2良
10781,F2愚,1愚,F4愚,α良
10782,F2愚,1愚,F4愚,β良
10783,F2愚,1愚,F4愚,γ良
10784,F2愚,1愚,F4愚,δ良
10785,F2愚,1愚,F6愚,F6愚
10786,F2愚,1愚,F6愚,F6良
10787,F2愚,1愚,F6愚,1愚
10788,F2愚,1愚,F6愚,1.7愚
10789,F2愚,1愚,F6愚,2愚
10790,F2愚,1愚,F6愚,α愚
10791,F2愚,1愚,F6愚,β愚
10792,F2愚,1愚,F6愚,γ愚
10793,F2愚,1愚,F6愚,δ愚
10794,F2愚,1愚,F6愚,1良
10795,F2愚,1愚,F6愚,1.7良
10796,F2愚,1愚,F6愚,2良
10797,F2愚,1愚,F6愚,α良
10798,F2愚,1愚,F6愚,β良
10799,F2愚,1愚,F6愚,γ良
10800,F2愚,1愚,F6愚,δ良
10801,F2愚,1愚,F2良,F3愚
10802,F2愚,1愚,F2良,F4愚
10803,F2愚,1愚,F2良,F6愚
10804,F2愚,1愚,F2良,F2良
10805,F2愚,1愚,F2良,F3良
10806,F2愚,1愚,F2良,F4良
10807,F2愚,1愚,F2良,F6良
10808,F2愚,1愚,F2良,1愚
10809,F2愚,1愚,F2良,1.7愚
10810,F2愚,1愚,F2良,2愚
10811,F2愚,1愚,F2良,α愚
10812,F2愚,1愚,F2良,β愚
10813,F2愚,1愚,F2良,γ愚
10814,F2愚,1愚,F2良,δ愚
10815,F2愚,1愚,F2良,1良
10816,F2愚,1愚,F2良,1.7良
10817,F2愚,1愚,F2良,2良
10818,F2愚,1愚,F2良,α良
10819,F2愚,1愚,F2良,β良
10820,F2愚,1愚,F2良,γ良
10821,F2愚,1愚,F2良,δ良
10822,F2愚,1愚,F3良,F4愚
10823,F2愚,1愚,F3良,F6愚
10824,F2愚,1愚,F3良,F3良
10825,F2愚,1愚,F3良,F4良
10826,F2愚,1愚,F3良,F6良
10827,F2愚,1愚,F3良,1愚
10828,F2愚,1愚,F3良,1.7愚
10829,F2愚,1愚,F3良,2愚
10830,F2愚,1愚,F3良,α愚
10831,F2愚,1愚,F3良,β愚
10832,F2愚,1愚,F3良,γ愚
10833,F2愚,1愚,F3良,δ愚
10834,F2愚,1愚,F3良,1良
10835,F2愚,1愚,F3良,1.7良
10836,F2愚,1愚,F3良,2良
10837,F2愚,1愚,F3良,α良
10838,F2愚,1愚,F3良,β良
10839,F2愚,1愚,F3良,γ良
10840,F2愚,1愚,F3良,δ良
10841,F2愚,1愚,F4良,F6愚
10842,F2愚,1愚,F4良,F4良
10843,F2愚,1愚,F4良,F6良
10844,F2愚,1愚,F4良,1愚
10845,F2愚,1愚,F4良,1.7愚
10846,F2愚,1愚,F4良,2愚
10847,F2愚,1愚,F4良,α愚
10848,F2愚,1愚,F4良,β愚
10849,F2愚,1愚,F4良,γ愚
10850,F2愚,1愚,F4良,δ愚
10851,F2愚,1愚,F4良,1良
10852,F2愚,1愚,F4良,1.7良
10853,F2愚,1愚,F4良,2良
10854,F2愚,1愚,F4良,α良
10855,F2愚,1愚,F4良,β良
10856,F2愚,1愚,F4良,γ良
10857,F2愚,1愚,F4良,δ良
10858,F2愚,1愚,F6良,F6良
10859,F2愚,1愚,F6良,1愚
10860,F2愚,1愚,F6良,1.7愚
10861,F2愚,1愚,F6良,2愚
10862,F2愚,1愚,F6良,α愚
10863,F2愚,1愚,F6良,β愚
10864,F2愚,1愚,F6良,γ愚
10865,F2愚,1愚,F6良,δ愚
10866,F2愚,1愚,F6良,1良
10867,F2愚,1愚,F6良,1.7良
10868,F2愚,1愚,F6良,2良
10869,F2愚,1愚,F6良,α良
10870,F2愚,1愚,F6良,β良
10871,F2愚,1愚,F6良,γ良
10872,F2愚,1愚,F6良,δ良
10873,F2愚,1愚,1愚,F2愚
10874,F2愚,1愚,1愚,F3愚
10875,F2愚,1愚,1愚,F4愚
10876,F2愚,1愚,1愚,F6愚
10877,F2愚,1愚,1愚,F2良
10878,F2愚,1愚,1愚,F3良
10879,F2愚,1愚,1愚,F4良
10880,F2愚,1愚,1愚,F6良
10881,F2愚,1愚,1愚,1愚
10882,F2愚,1愚,1愚,1.7愚
10883,F2愚,1愚,1愚,2愚
10884,F2愚,1愚,1愚,α愚
10885,F2愚,1愚,1愚,β愚
10886,F2愚,1愚,1愚,γ愚
10887,F2愚,1愚,1愚,δ愚
10888,F2愚,1愚,1愚,1良
10889,F2愚,1愚,1愚,1.7良
10890,F2愚,1愚,1愚,2良
10891,F2愚,1愚,1愚,α良
10892,F2愚,1愚,1愚,β良
10893,F2愚,1愚,1愚,γ良
10894,F2愚,1愚,1愚,δ良
10895,F2愚,1愚,1.7愚,F2愚
10896,F2愚,1愚,1.7愚,F3愚
10897,F2愚,1愚,1.7愚,F4愚
10898,F2愚,1愚,1.7愚,F6愚
10899,F2愚,1愚,1.7愚,F2良
10900,F2愚,1愚,1.7愚,F3良
10901,F2愚,1愚,1.7愚,F4良
10902,F2愚,1愚,1.7愚,F6良
10903,F2愚,1愚,1.7愚,1.7愚
10904,F2愚,1愚,1.7愚,2愚
10905,F2愚,1愚,1.7愚,α愚
10906,F2愚,1愚,1.7愚,β愚
10907,F2愚,1愚,1.7愚,γ愚
10908,F2愚,1愚,1.7愚,δ愚
10909,F2愚,1愚,1.7愚,1.7良
10910,F2愚,1愚,1.7愚,2良
10911,F2愚,1愚,1.7愚,α良
10912,F2愚,1愚,1.7愚,β良
10913,F2愚,1愚,1.7愚,γ良
10914,F2愚,1愚,1.7愚,δ良
10915,F2愚,1愚,2愚,F3愚
10916,F2愚,1愚,2愚,F4愚
10917,F2愚,1愚,2愚,F6愚
10918,F2愚,1愚,2愚,F3良
10919,F2愚,1愚,2愚,F4良
10920,F2愚,1愚,2愚,F6良
10921,F2愚,1愚,2愚,2愚
10922,F2愚,1愚,2愚,α愚
10923,F2愚,1愚,2愚,β愚
10924,F2愚,1愚,2愚,γ愚
10925,F2愚,1愚,2愚,δ愚
10926,F2愚,1愚,2愚,2良
10927,F2愚,1愚,2愚,α良
10928,F2愚,1愚,2愚,β良
10929,F2愚,1愚,2愚,γ良
10930,F2愚,1愚,2愚,δ良
10931,F2愚,1愚,α愚,F4愚
10932,F2愚,1愚,α愚,F6愚
10933,F2愚,1愚,α愚,F4良
10934,F2愚,1愚,α愚,F6良
10935,F2愚,1愚,α愚,α愚
10936,F2愚,1愚,α愚,β愚
10937,F2愚,1愚,α愚,γ愚
10938,F2愚,1愚,α愚,δ愚
10939,F2愚,1愚,α愚,α良
10940,F2愚,1愚,α愚,β良
10941,F2愚,1愚,α愚,γ良
10942,F2愚,1愚,α愚,δ良
10943,F2愚,1愚,β愚,F4愚
10944,F2愚,1愚,β愚,F6愚
10945,F2愚,1愚,β愚,F4良
10946,F2愚,1愚,β愚,F6良
10947,F2愚,1愚,β愚,β愚
10948,F2愚,1愚,β愚,γ愚
10949,F2愚,1愚,β愚,δ愚
10950,F2愚,1愚,β愚,β良
10951,F2愚,1愚,β愚,γ良
10952,F2愚,1愚,β愚,δ良
10953,F2愚,1愚,γ愚,F6愚
10954,F2愚,1愚,γ愚,F6良
10955,F2愚,1愚,γ愚,γ愚
10956,F2愚,1愚,γ愚,δ愚
10957,F2愚,1愚,γ愚,γ良
10958,F2愚,1愚,γ愚,δ良
10959,F2愚,1愚,δ愚,δ愚
10960,F2愚,1愚,δ愚,δ良
10961,F2愚,1愚,1良,F2愚
10962,F2愚,1愚,1良,F3愚
10963,F2愚,1愚,1良,F4愚
10964,F2愚,1愚,1良,F6愚
10965,F2愚,1愚,1良,F2良
10966,F2愚,1愚,1良,F3良
10967,F2愚,1愚,1良,F4良
10968,F2愚,1愚,1良,F6良
10969,F2愚,1愚,1良,1.7愚
10970,F2愚,1愚,1良,2愚
10971,F2愚,1愚,1良,α愚
10972,F2愚,1愚,1良,β愚
10973,F2愚,1愚,1良,γ愚
10974,F2愚,1愚,1良,δ愚
10975,F2愚,1愚,1良,1良
10976,F2愚,1愚,1良,1.7良
10977,F2愚,1愚,1良,2良
10978,F2愚,1愚,1良,α良
10979,F2愚,1愚,1良,β良
10980,F2愚,1愚,1良,γ良
10981,F2愚,1愚,1良,δ良
10982,F2愚,1愚,1.7良,F2愚
10983,F2愚,1愚,1.7良,F3愚
10984,F2愚,1愚,1.7良,F4愚
10985,F2愚,1愚,1.7良,F6愚
10986,F2愚,1愚,1.7良,F2良
10987,F2愚,1愚,1.7良,F3良
10988,F2愚,1愚,1.7良,F4良
10989,F2愚,1愚,1.7良,F6良
10990,F2愚,1愚,1.7良,2愚
10991,F2愚,1愚,1.7良,α愚
10992,F2愚,1愚,1.7良,β愚
10993,F2愚,1愚,1.7良,γ愚
10994,F2愚,1愚,1.7良,δ愚
10995,F2愚,1愚,1.7良,1.7良
10996,F2愚,1愚,1.7良,2良
10997,F2愚,1愚,1.7良,α良
10998,F2愚,1愚,1.7良,β良
10999,F2愚,1愚,1.7良,γ良
11000,F2愚,1愚,1.7良,δ良
11001,F2愚,1愚,2良,F3愚
11002,F2愚,1愚,2良,F4愚
11003,F2愚,1愚,2良,F6愚
11004,F2愚,1愚,2良,F3良
11005,F2愚,1愚,2良,F4良
11006,F2愚,1愚,2良,F6良
11007,F2愚,1愚,2良,α愚
